review_id,sentence
R3KO0HSMM1EW28,baby and dad love them.
R1IFYONVHXA9RE,each pack comes with one angry bird that needs to be put together.
R1IFYONVHXA9RE,my son really enjoys putting these together since there are only 23 pieces and great for a toddler to assemble.
R1IFYONVHXA9RE,my son loved it.
R8EHA8JVK88VP,better than original.
R13K4DM3WV782D,pricy but great gift for kids
R3SM1UHOTWNACF,cute and fun!
R3SM1UHOTWNACF,kids love these!
R3I1J410WDVWDT,love these.
R3I1J410WDVWDT,they are great for my kids but also for me as i like to color in adult coloring books.
R3I1J410WDVWDT,"they write smoothly but since they are so short, it hurts my hand a little bit when im coloring for a long time because the top of the pencil digs into my palm."
R3I1J410WDVWDT,i would go with the long ones if youre a grown up but these are great for the kids.
R3I1J410WDVWDT,they love all the colors.
R3I1J410WDVWDT,"the points do tend to break when you sharpen them sometimes and since theh pencils are so short, ive had to already throw a few colors out because theres nothing left to sharpen and ive barely gotten to use the color."
R3I1J410WDVWDT,"but, theres so many colors it doesnt matter too much."
R3I1J410WDVWDT,its just easier for the kids to color with which is important to me.
R342PI16DK1PAZ,they were every thing i was hoping for!
R342PI16DK1PAZ,!
R1ARA40GN95CJI,my granddaughter loves these!
R3HGICXX37E8FA,this is $2025 more than you can get it if you buy direct from the wish app.
RRIPYDPCY4RJ5,a very well designad swiss made toy that encourages creativity and imagination.
RCKRPEH4ETV2M,thank you very fast shippingi love this doll very much
R1WAMV8YSOCLTV,this is a great toy to play with
R38LQ8VL3NQM6J,every good
R3RNMILBTJIPLJ,"my 2.5 year old loves ""magic clippers""."
R2HW4H9ZWYNW0G,"i have been wanting to double sleeve my standard size playing cards mostly my magic tcg game cards for a while now i used to double sleeve my yugioh ones all the time just to protect my investment in the cards and to play them without worrying about damage, we all know the feeling of cards sliding out of the top of the sleeves!"
R2HW4H9ZWYNW0G,"i bought these the same time i bought the ""ultra pro pro fit"" ones to see which is better and i can honestly say i love these way batter."
R2HW4H9ZWYNW0G,"the fit magic, force of will, and pokemon cards almost perfect some sleeves are a little bigger or smaller then the others but nothing huge."
R2HW4H9ZWYNW0G,the ultra pro ones would bow the cards and were so tight that i personally bent some of my cards just trying to get them on!
R2HW4H9ZWYNW0G,this was enough to double sleeve 3 deck they do fit inside ultra pro standard sleeves very well and i plan on getting more for all my decks!
R2HW4H9ZWYNW0G,defiantly hands down the best inner sleeve you can get for standard size cards!
R2RI1V1KDQCRKW,work out great
RT3RH1JCELFR8,perfect for the chima fan
RZOXL2RXTCXYW,they wok.
RZOXL2RXTCXYW,jst not that crazy about them
R1HULLNFV72IYT,"love this game, but dont play it with your parents unless you want to explain ""queefing"" to mom."
R1JVMX19E0K4YW,"yeah, it does everything it says it does."
R1JVMX19E0K4YW,but it does not ever stop moving or making sounds unless you turn it off.
R1JVMX19E0K4YW,it never takes a break.
R1JVMX19E0K4YW,"also, the wings fall off if you breathe on them too hard."
R1JVMX19E0K4YW,constantly reattaching the wings.
R1JVMX19E0K4YW,cool toy in theory but annoying in the long run.
R39A648X5ADCS7,perfect for my sons bd
RL05A9XVTSN1O,"absolute wonderful,"
R1T3TJEW5HCB4I,son loved
RG3EPFS8BVMXC,this does not work & it doesnt have a return policy so dont waste your money buying it.
R1DOGZEZ0KWS8,super cute.
R1DOGZEZ0KWS8,my daughter loves them.
R1DOGZEZ0KWS8,good buy.
R3SC7XM80BLBI3,worked really well in the pool.
R3SC7XM80BLBI3,the disks skipped on the water easily.
R3SC7XM80BLBI3,the only downside is that the disks dont float.
R3370T6RF0TDW1,i was pleased with the product.
R14NWSOZM01GAK,i ordered this particular lightsaber because my husband is going to be darth vader for halloween this year.
R14NWSOZM01GAK,"i instead received a blue one, which obviously wont work for vader."
R14NWSOZM01GAK,ill look for one locally instead of trying to order again.
R14NWSOZM01GAK,how hard is it to give the correct color ordered?
R358R4FNCVPUCE,great
R32SLE25ME07QC,the dress is beautiful!
R32SLE25ME07QC,i bought a size medium dress for my 5 year old according to the size chart however the size chart was wrong!
R32SLE25ME07QC,the size medium is 810 and small is 47. i was able to return it quickly and reorder the dress in the correct size.
R32SLE25ME07QC,i bought the dress for a princess party however all reviews are correct.
R32SLE25ME07QC,the dress started coming apart by mid party.
R32SLE25ME07QC,the iridescent layer came completely off the dress and the material at the waist separated.
R32SLE25ME07QC,my daughter was walking around with a big hole during the party.
R2ARYCVACN3S6P,my grandkids loved the puzzle
R22J41MWC7JCET,my son really liked his gift.
R13BA3ZN4MNYI9,"the cube is smooth, but it had a weird tension sound if the spring gets stretched inside."
RRVNO5YYPMHG0,"its very top heavy and it doesnt take much movement to tip it over, but a little double stick takes care of that."
R32TXY2CGC3Z0K,"its not a super sturdy hat thats going to survive daily hey use and wear, but it sure made for a very happy two year old for his birthday, who loves cat in the hat!"
R3UE8BOATM0PNF,very cute plush doll.
R3UE8BOATM0PNF,my daughter loves her rilakuma to death!
R3UE8BOATM0PNF,i also like hat it has a little zipper pouch in the back.
R3UE8BOATM0PNF,"my daughter usually likes stuffing things into it, haha."
R3UE8BOATM0PNF,"ite""s also the perfect size for her, shee""s 2."
R1XBKS5FN7UMM7,i got driger v2 very fastmy only issue was that the box was bent out of shape and that the product didnt come with a launcher.i am however pleased with blade and glad i can complete my driger beyblade collection
R2RRE1X2G9Q56,my daughter loves this drum set!
R2RRE1X2G9Q56,she takes a music class and the teacher always says how important it is for kids to have music in their lives from a young ages.
R2RRE1X2G9Q56,it helps their development with gross motor skills and also communication.
R2RRE1X2G9Q56,my daughter was a late talker and music helped her learn to use sign language and start making sounds.
R2RRE1X2G9Q56,great tool for every parent.
RAD2VDDRPHEH7,excellent
RHF97S3TXAA67,funny stuff.
R1PSPZOD3RC5W2,this is a wonderful table for the little ones perfect size!!
R1PSPZOD3RC5W2,easy to clean
RX51H1JT0CDMG,love it
R1GU9HCMVASNA7,great sale
RFSLTBF0LSWEL,i was excited to get to try this product.
RFSLTBF0LSWEL,my girls love to help me cook and bake and who doesnt love chocolate?
RFSLTBF0LSWEL,the product advertises that there is not microwave or heat involved to melt the chocolate.
RFSLTBF0LSWEL,what?
RFSLTBF0LSWEL,i was skeptical on how well this process would work.
RFSLTBF0LSWEL,"the cool baker chocolate maker came in a box with several parts but it easily snapped together, no hassle or problems."
RFSLTBF0LSWEL,my girls where eager to start.we only had semi sweet chocolate chips in the house and my kids could not wait a few days until i could go to the grocery and buy other varieties as no chocolate in included in the set.
RFSLTBF0LSWEL,not a big deal we can make it with only one flavor.the key to the &34no microwave&34 claim is a bowl that you put hot tap water in the bottom of and the chocolate chips sit on top of the dish and the heat from the water is supposed to melt the chocolate.
RFSLTBF0LSWEL,the instructions state 510 minutes.
RFSLTBF0LSWEL,i got my water the hottest it goes which isnt that hot.
RFSLTBF0LSWEL,we have the water heater turned to a moderate heat to eliminate the scalding risk put the chocolate in.
RFSLTBF0LSWEL,and waited.
RFSLTBF0LSWEL,and waited.
RFSLTBF0LSWEL,stirred.
RFSLTBF0LSWEL,and waited.
RFSLTBF0LSWEL,this was not an easy waiting period for my eager almost 7 and 5 year old.
RFSLTBF0LSWEL,"after 8 minutes, not much melted."
RFSLTBF0LSWEL,"so i had to put the chococlate in a microwave safe bowl and microwave for a minute to melt it quicker and easier.so the whole point of this product, to melt chocolate without microwave or outside heat source, did not work for us."
RFSLTBF0LSWEL,this is my only complaint.
RFSLTBF0LSWEL,"maybe if our water heater was set to a much higher temperature it would have been more successful.the rest of the process putting the chocolate in the molds, spinning, freezing, and popping out to eat all worked very well.the &34tools&34 are a little chintzy."
RFSLTBF0LSWEL,the &34paint brush&34 tool worked ok. regardless my kids had fun making their own chocolate and eating it.
RFSLTBF0LSWEL,"my oldest begged to take a piece to school to eat after lunch, and to show off to her friends.we had fun overall."
RFSLTBF0LSWEL,"butsince the whole &34no microwave&34 thing didnt work for us, we probably could have just bought molds from someplace and had the same result.i was given this product from bzzagent to test."
RFSLTBF0LSWEL,but my review is my own.
R27A0A7U3CGU3M,may have received a different cube.
R27A0A7U3CGU3M,"colors arent as bright as the pictures show and other ""bright"" cubes i already have."
R27A0A7U3CGU3M,the first time i scrambled it a subcube popped out.
R27A0A7U3CGU3M,it snapped back in easily.
R27A0A7U3CGU3M,im now more careful and move it slower.
R27A0A7U3CGU3M,sometimes subcubes to rub against each other and feel like they will pop out.
R27A0A7U3CGU3M,it doesnt move as easily as the other cubes from the same manufacturer.
R27A0A7U3CGU3M,"however, i am enjoying it and will not return it based on these small difficulties."
REWQ3594RLKTE,"""green toys"" brand of toys are great."
REWQ3594RLKTE,"bought this one for my youngest grandson,  now 3. he loves playing with it."
REWQ3594RLKTE,"as for myself, and his parents, we are completely satisfied as well, because of the great quality, etc."
R1S65F62RHVYKA,i got this to help keep my 2 year olds busy while i homeschool my older children.
R1S65F62RHVYKA,they have really enjoyed it so far!
R1S65F62RHVYKA,"they have to work to put the peg in the hole, which is helping fine motor control."
R1S65F62RHVYKA,we have used the pegs to work on colors and sorting too.
R1S65F62RHVYKA,"i do wish there were a few more pegs in the set, as they do like to stack them."
R1S65F62RHVYKA,glad i purchased!
R1O9KUL198Q9HQ,very pretty colors and lots of fun pieces.
R1O9KUL198Q9HQ,"although the plastic was a bit flimsy, the vaccination shot piece didnt slide in and out smoothly and one of the pieces came broken."
R1O9KUL198Q9HQ,i ended up giving it away and keeping another doctor set that was sturdier.
R1O9KUL198Q9HQ,"the best part was, that whoever packaged it was very sweet in adding a very pretty set of glittery disney princess stickers!"
R15CIOILDK8JMR,absolutely lovely.
R15CIOILDK8JMR,"my one year old loves her, and i dont mind looking at it unlike most of the weird things they market for children."
R15CIOILDK8JMR,"very striking, lovely doll."
R2UCUJA8GZSBWY,very nice just like they said.
RK7KN7SL4EF2P,my grandson loved it.
R2EK5XJC71NJA,its way to big for a 3 year old but still very good item
RI9BUVOL5MAX8,great
R1BXPGXL2N1VJL,just what i needed.
R1PE5LTSM0VNIK,perfect and no problems.
R2GAZ5W8DR8OUQ,"these were great, i used it for my nephews party."
R2GAZ5W8DR8OUQ,i put it on dry skin and sprayed it with a spray bottle and the tattoos looked great!
R2GAZ5W8DR8OUQ,kids enjoyed them!
R2LMS3TPHAQ4AX,met needs
R105LZ4WKEWN8M,reminds me of childhood
R1BV1F3KBFBXMB,i spray painted this blue and gave as a gift for a toilet paper holder.
R1BV1F3KBFBXMB,its neck was the perfect length!
R3TNFAPS7DBU5Z,fun little toy.
R3TNFAPS7DBU5Z,the sounds are pretty generic but my kid loves it.
R3TNFAPS7DBU5Z,itll make a great addition to his halloween costume.
R4Q9UNFFDIZ88,"didnt balance even the first 2 charges, but after the third it works great, great run time for my rusty."
R4Q9UNFFDIZ88,only prob is the measurements are a little off its a bit longer and wider but thinner than listed.
R4Q9UNFFDIZ88,nothing some tiedowns and tape wont fix though.
R4Q9UNFFDIZ88,great for the price!
R4Q9UNFFDIZ88,!
R3VTIKYBFO5RKC,a nice case for the hubsan.
RFDUM223W5FYI,good size and quality for a 3 year old.
RFDUM223W5FYI,"but, missing one of the puzzles entirely."
R3KTUTDT3MRGCG,a must.
R13RQK9MPWNUS1,this was all the rage at the office christmas party... everyone was fighting for this fun gift!
R13RQK9MPWNUS1,"well made toy, not cheap and flimsy."
R1F2I723WRK5QV,bought this for my cats as all the ones for cats are super small.
R1F2I723WRK5QV,"im not sure where all these tiny cats are that they sell cat tubes for, but its a little ridiculous."
R1F2I723WRK5QV,"they love it!, with clips you can bend it into different shapes or connect the tunnels."
R1F2I723WRK5QV,"its huge, so make sure you have room for it, but the cats love to chase each other through it at high speed."
R3FTCCRB4FMVRR,this puzzle is very fun and beautiful!
R2WVZITIRCLWK7,gave as a birthday present for 8 year old grandson.
R2WVZITIRCLWK7,he is totally into baseball right now.
R2WVZITIRCLWK7,he and his 5 year old brother have played it.
R2WVZITIRCLWK7,they say it is awesome!
R2WVZITIRCLWK7,!
R2MBS09I1GRJ5P,it is the pose as te colorful one... but the black suite and the skills are so cool.
R4Z1M3GSKZYWL,these look so real that it is hard to tell the real eggs from the fake.
R4Z1M3GSKZYWL,so much less than at the feed store.
R305ANYA5AP5KX,great
R4VDGXN5UOT4E,great but expensive when you add postage.
R2PYHOLQTOJNYZ,its just what i expected and my granddaughter loves it!
R3PXSFKRQFTUAN,great price.
R3PXSFKRQFTUAN,agd loves her!
R3PXSFKRQFTUAN,thanks for sharing nellie with us!
R2KWYVPS3ESFBN,is that a typo...$753.00 for a game that should cost $20.00 or less????
R2KWYVPS3ESFBN,?
R2XNZ16HNT5YLP,this raccoon puppet is so soft that i want to snuggle it myself.
R2XNZ16HNT5YLP,i bought it to use in my classroom with asinb005vsizyo the kissing hand book.
R2XNZ16HNT5YLP,i paired it with a cute stuffed owl and my preschoolers love it.
R2XNZ16HNT5YLP,this is a great way to bring the story to life for them and allow them to act out their feelings about their first day of school just like chester in the story.the puppet feels like a good quality and seems like it will last.
RRMNI0YLUZNTB,"havent had to use any of these spares yet but im glad to have them, just in case."
RJ4YTJNF8MOHD,love it
R1IC5MTGOIO89K,this container was more than i expected.
R1IC5MTGOIO89K,its perfect for my ngc american silver eagle coins.
R1IC5MTGOIO89K,perfect condition and arrived fast.
R1IC5MTGOIO89K,will place more orders
R2VK16C93JPJPU,took as long as they said it would.
R2VK16C93JPJPU,no surprise and it works great.
R1VWVELGL70PPN,exactly as presented  very happy.
R15LU1ULH96YK3,super cute and the owl balloon was big!
R15LU1ULH96YK3,they held up great and looked sooo cute at the shower.
R3O5XMXM04DDQX,k
R38ILWABFELH41,these toy are neat because they crawl around the floor and you can interchange their shells.
R38ILWABFELH41,they are just ok because the feetclaws easily come off and the shell snap broke.
R38ILWABFELH41,they are not made for any child under 5.
R2GC43BYQFF2N,it is a wonderful game.
R2GC43BYQFF2N,at first the rules may scare you a little bit but after 2 rounds you get the hang of it and everything becomes simple.
R2GC43BYQFF2N,it has a wellbalanced mechanic.
R2GC43BYQFF2N,the only reason im giving 4 stars is it is the highest point for me.
R2GC43BYQFF2N,dont give anything 5 star.
R2GC43BYQFF2N,nothing can be perfect
R22E1WDE77NBOR,"my children liked it, it is nice toy to have for your children"
R3679OPCPCMRZF,amazing!!!
R3679OPCPCMRZF,great buy for a little girl.
R3679OPCPCMRZF,her brother chased her around and stole it trying to open it and she finally felt like she had something of her own.
R3679OPCPCMRZF,was so happy to give her a gift she loved so much.
R2I4CK3E39CRV6,"i bought this for my granddaughter last year at the age of 1, she is now 2 and still plays with it, she just loves it."
R2I4CK3E39CRV6,great product.
RK1RE6FWLTL5E,"arrived on time and looked great, however the air pressure needed to inflate the mallet forces the valves open so that it slowly deflates."
RK1RE6FWLTL5E,it was fine for a onetime use but would not recommend for anything more than that.
R192RWAU6O1L1C,cute!
RR52QLOY5ZYGU,"my 3 year old loves this game, and it is very cute, but pretty minimal compared to the other disney based leapfrog games that i have seen, considering the price under $12, which is pretty low for a licensed character game from leapfrog, though i feel it was a good deal and worth purchasing."
RR52QLOY5ZYGU,i suppose if there were more activities within the game i.e.
RR52QLOY5ZYGU,"like the amazing jake game which has tons to do, it would run more like $25, so its nice there is a less expensive option out there!"
RR52QLOY5ZYGU,"my kiddo probably couldve managed this one at 2 relatively easily with some initial ""training,"" as gameplay is pretty simple."
RR52QLOY5ZYGU,the free app on disney juniors website is pretty similar.
RR52QLOY5ZYGU,"i probably wouldnt bother for over 4 years old if your child is of average or over cognitive ability, as it would probably start to become just too easy."
RR52QLOY5ZYGU,"at 3 12, this game isnt really a challenge for my girl, but she enjoys playing it especially as she has gotten more into doc mcstuffins recently, and can play it independently for fun without frustration because it is simple."
RR52QLOY5ZYGU,"she is in the phase of playing doctor with her toys, so she enjoys that, and while, at 3, i wouldnt say she is learning a ton of new things with this game, she is at least ""practicing"" important skills though mostly social, not particularly academic ones when playing this game."
RR52QLOY5ZYGU,"the one thing i do really like and feel if notable, is that she can practice her fine motor skills in a prewriting manner when stitching up the toys without undue aggravation."
RR52QLOY5ZYGU,"if you go ""offcourse"" when following the line which does seem to increase incrementally in difficulty, it doesnt make you start completely over, and is pretty forgiving, unlike the letter tracing in her pet pals game."
RR52QLOY5ZYGU,"that one drives us both crazy, as even i struggle with that one and i dont have dexterity problems and have been writing for 35years!."
RR52QLOY5ZYGU,"for a toddlerpreschooler, that particular aspect of that other game drives me nuts, as it causes all matter of frustration, and this one is much more realistic and tolerable for a child who has known their alphabet since 1, but lacks the fine motor abilities to trace various lines with utter perfection!"
RR52QLOY5ZYGU,this game handles that aspect quite well.
RR52QLOY5ZYGU,"overall, for the price, a great game for the under 5 set who loves the doc character and enjoys playing doctor."
R1JO9LBA3SG3OW,nice toy.
R1JO9LBA3SG3OW,my son was very pleased!
RS6D68PMC2LZD,"a little bigger than anticpated, but that is a good thing."
RS6D68PMC2LZD,"lots of room, and well built."
RS6D68PMC2LZD,"heavy, to keep you warm."
RS6D68PMC2LZD,i am very pleased with this product.
R814H5DNCB03B,havent tried it yet but got your site from people who use it often.
R814H5DNCB03B,they are very satisfied with it.
R5G6S83NEJGUX,fun game.
R21KIQ65OOE60L,fun card game lots of laughs
RUVUOISCZN74N,this is a really great game with a high replay value.
R13LZYS62Z69UH,super cute true to size
RHTP2E3XI03ZO,super fun party game that is very easy to pick up.
RHTP2E3XI03ZO,"it plays like poker, in a sense, with the bluffing and calling aspect, and plays fast enough to be able to play multiple games in a decent time frame.a must for any tabletop gamer!"
R3AM63809BU0YF,didnt realize how thin and small it was.
R3GWDV8PJ9W7O6,"settlers of catan is a great game on its own, but adding this expansion has allowed us to keep it fresh and change it up a bit."
R3GWDV8PJ9W7O6,our favorite part of this expansion is fishermen of catan.
R3GWDV8PJ9W7O6,we play so often that we just leave it out on one of our tables.
R3GWDV8PJ9W7O6,"it requires some strategy, but it is not as infuriating as monopoly."
R3GWDV8PJ9W7O6,it is really a shame more people havent heard of this game.
R3GWDV8PJ9W7O6,definitely worth buying.
R2YYHI35MF9CNF,loved it.
R2YYHI35MF9CNF,much nicer than i thought it would be.
R2YYHI35MF9CNF,very pleased.
R3RTRPIXKATU2D,"perfect, just added it to my collection!"
R3RWK3TIGO0DQV,my niece isnt quite 3 and immediately mastered it.
R3RWK3TIGO0DQV,its a great favorite.
R3RWK3TIGO0DQV,dont get a plasmacar without getting the replacement wheels though.
R1JJMRCPCBG32R,pretty challenging and great looking tie fighter
R35HHC861BQZ2J,"initial cube that i received was defective since the center pieces kept falling and after adjusting tension, i could not do corner cuts."
R35HHC861BQZ2J,wrote to newisland and they promptly followed up with me and sent me another cube.
R35HHC861BQZ2J,they even let me keep the old cube and not return it.
R35HHC861BQZ2J,the new cube is perfect as i expected.
R35HHC861BQZ2J,"sharp corner cuts, no loose center pieces."
R35HHC861BQZ2J,"well packaged, nice pouch and good cube material."
R2JRZYLXTSCT56,my grand daughter was thrilled
RM5ICOSW1XGK1,no problems
R1RI1II3YP8PB0,best fish na
RB09XP9GIIT23,item as described
R1HWWUHA4BK5NU,"this was a hit with my five year old right out of the box.yes, it is loud."
R1HWWUHA4BK5NU,"however, really, all of my childrens toys are loud."
R1HWWUHA4BK5NU,"this was not really a stand out in that department.what i really loved that it was intuitive to use and my daughter was able to use it, right away, with no help from me."
R1HWWUHA4BK5NU,"as a matter of fact, she refused any help from me.some have complained that the graphics are not fancy enough, but in my mind this is a plus."
R1HWWUHA4BK5NU,"i see the graphics as almost having a &34retro&34 feel.this toy is simple to use, with no parts to lose and it levels automatically."
R1HWWUHA4BK5NU,a total win in my book!disclosure i was given this toy to facilitate my review.
R1HWWUHA4BK5NU,"however, all opinions are my own."
R1XLOBAIQ97DXQ,the tiara came looking used and quite beat up.
R1XLOBAIQ97DXQ,"the prongs on the sides are also uneven, pretty poor quality."
R2IVEXQSJFYN7U,everything was great.
R1QP10W7QWUOES,i like these as an alternative to the massive amount of chocolate distributed on easter
R9ET8PA15KAF5,goodyear excelen
R2G9N5MFEAU6S5,thank you
R1DQYKMMB0U38D,"i was under the impression that i would receive a 1954 coin, but it was from 1960. disappointed as this was supposed to be a birthday gift."
R3E9XHLHVLTU5F,more of explanation of characters .
R3E9XHLHVLTU5F,i was looking for a game guide.
R24KKKJTHRQD5D,cute set!
R24KKKJTHRQD5D,my granddaughter love it!
R1QXOMEH8C79VY,nice quadcopter hexacopter.
R1QXOMEH8C79VY,now if i could just learn how to fly it.
RLGWWCJG4M0SE,loved this!!
RLGWWCJG4M0SE,exactly what it looks like in the picture and extremely soft.
R2B61C8W4E225I,i bought these to give to my sisters who have their grand children a lot of the time and i thought it would be great for little hands doing crafts.
R2NA5F9G66MNHG,coin nuff said
R2P5A2AQ5J8K6L,lots of fun.
RM74BPZT6SCFK,adorable
R3HRROIM65LGJH,great item and packaged well!!
R3HRROIM65LGJH,!
R2G1AEG9D9P1O2,"these were perfect for my sons ""lego"" birthday party gift bags."
R2W8FG45BZ48RM,i love marge.
R2W8FG45BZ48RM,shes the wife ive always tried to be.
R2W8FG45BZ48RM,so glad i can carry her on my keys
R2QMSNWIBZCHQP,awesome
R2OYE7QRKCC1CC,good
R3UCN29MPF31KJ,yo what is this.
R3UCN29MPF31KJ,i just received my cards today and they are a smaller deck.
R3UCN29MPF31KJ,"no where near the 8""11"" size listed in the description."
R3UCN29MPF31KJ,really....
R3MAW92B5GQRJA,good
R2AYW8E625574G,there were scratches on them like theyd been used.
R1FHGPD8PNNCHD,"my wife has arthritis, so this comes in handy."
R1FHGPD8PNNCHD,the grandkids also love it.
R2I1U2DTVPRIEP,you are a hotel owner vying for tourists.
R2I1U2DTVPRIEP,"the game is great, but you will need a notepad and some extra money tokens we use quarters and pennies."
R26MZRJHY0U2OI,my 7 year old daughter loved this set.
R26MZRJHY0U2OI,i bought them to replace some other cards that were worn out.
R1QIX3PH529WHY,my 2 year old and i love this puzzle!
R1QIX3PH529WHY,he plays with it for hours on end.. however its only been a couple week and the pieces started peeling!
R1QIX3PH529WHY,wish it was a little better made.
R29NXA6R6DPWNI,"we bought bianca kitty for our daughter, who we named bianca before seeing this kitty."
R29NXA6R6DPWNI,she is 3 and a half morhs old so she does not really react to toys and objects much yet.
R29NXA6R6DPWNI,"however, when we showed her this kitty, smiles erupted and lil babylike laughs came bubbling forth!"
R29NXA6R6DPWNI,we have never seen her react to any object the way she reacted to her very own bianca...it was amazing!this kitty is exactly as described...minus the whiskers shown.
R29NXA6R6DPWNI,other reviewers have griped about the missing whiskers but we love the fact that there are none.
R29NXA6R6DPWNI,"here is why...they cant be pulled off or get ratty looking and with no whiskers, we dont have to worry about her poking herself in the eye with stiff whiskers...so we like the no whiskers kitty!"
R29NXA6R6DPWNI,others complained about the &34freakishly long&34 tail.
R29NXA6R6DPWNI,"we love it and think it is adorable...it also provides an easy point for little hands to grab on to and to drag it around, the way any favorite stuffie is lovingly dragged around by an adoring child.this kitty is so fluffy and soft!"
R29NXA6R6DPWNI,"when we wash it, we will be placing it a pillowcase before throwing it in a cold water gentle cycle to dry on low heat, possibly with a tennis ball to knock out any lumps that want to form.this is a wonderful addition to any stuffie collection and is beautiful and lovable...we are ordering another one to keep as a back up!"
R29NXA6R6DPWNI,"it is well worth the 35 dollar price tag and i would gladly pay it again to keep that beautiful gummy, toothless smile on our daughters face!"
R29NXA6R6DPWNI,love it!!
R29NXA6R6DPWNI,!
R25VGGU50PVU4N,great addition to my kids doctor kit
R1J0AK35669ARF,good colorful fill for vases
R2U658JT6L16TJ,works exactly as it should and as described.
R2U658JT6L16TJ,highly recommend.
R1CY4AFARNS0PR,havent given this yet but from the description it will be liked.
R2SKBRAT46GWDH,one of the funnest games our family has played!
R2SKBRAT46GWDH,it is easy and all can play.
R33V0EKJIS1BWE,i think this is a very good teddy bear.
R33V0EKJIS1BWE,"it is not 17"" more like 12"" tall but it is the perfect size for cuddling."
R33V0EKJIS1BWE,the color is off white and navy blue.
R33V0EKJIS1BWE,very soft and huggable.
RKS2CG8SKZE21,my grandson love but the arms and legs are too long
R2P2S5HBHG8170,great for my sons birthday party.
R2I1G7T3JRA8S9,product is as described.
R2I1G7T3JRA8S9,arrived earlier than expected.
R2I1G7T3JRA8S9,thank you
R1XXO0ISKUYGQ5,my son loves it!
RRC5KO4ABZVLH,"great case, but it doesnt hold 1400 cards!"
RRC5KO4ABZVLH,unless i got ripped off.
RRC5KO4ABZVLH,i have cah 16 600 and crabs against 14 448 which equals 1048 minus the blank cards.
RRC5KO4ABZVLH,"in the case i can fit cah 16 and crabs against all the whites, but the black cards dont fit."
R341YLJB3K2X01,no much bigger.
R341YLJB3K2X01,to big.
R3PXJGFZP4HKY6,easy to put together.
R3PXJGFZP4HKY6,and a good size!
R3PXJGFZP4HKY6,my 7 year old loved it!!
R3PXJGFZP4HKY6,!
R1P2C1XNBQG91A,i have to give this ogobild animate it kit a mixed review.
R1P2C1XNBQG91A,i have a 9 year old grandson who has been making videos on his own for as long as he knew such a thing existed.
R1P2C1XNBQG91A,he mostly uses lego backgrounds and figures for his movies.
R1P2C1XNBQG91A,"we have also worked with &34flip books&34 in the past, so he grasps the concept of how a movie is actually created framebyframe."
R1P2C1XNBQG91A,so i was excited to present this kit to my grandson when it arrived.his reaction was less than spectacular.
R1P2C1XNBQG91A,"first, he wanted nothing to do with the &34characters&34 that come with the kit."
R1P2C1XNBQG91A,he thought they were too babyish.
R1P2C1XNBQG91A,so we got out his lego figures and backgrounds to replace the characters that come with the kit.
R1P2C1XNBQG91A,we downloaded and installed the software.
R1P2C1XNBQG91A,"and then we both just kind of stared at the screen for awhile... what next?although hes used movie editing software before, this software was more difficult to figure out, and there is, of course, no paper manual to sit and read while you try things out."
R1P2C1XNBQG91A,dear manufacturers bring back paper manuals!
R1P2C1XNBQG91A,"we set up a 2nd computer so he could read the manual online while working with the software, and that helped."
R1P2C1XNBQG91A,"he got his background and lego men all set up  and then had to deal with the camera repeatedly falling over  sometimes even crashing into his &34scene&34 which, of course, ruined everything.it took an entire afternoon  and i mean a good 45 hours  to make a relatively quick &34movie&34."
R1P2C1XNBQG91A,my grandson felt he could have done it far quicker with his regular video editing software.the frustration level for a 9 year old  and a pretty tech savvy 9 year old at that  was pretty high.
R1P2C1XNBQG91A,"higher still for the grandmother who wasnt much help.i guess if he had a tech savvy parent sitting next to him to walk him through this, he might have enjoyed it more."
R1P2C1XNBQG91A,"but as an &34out of the box&34, kidfriendly kit?"
R1P2C1XNBQG91A,not so much.
R2GJ4WJVH2BVY8,my 4 year old grandson loves all the equipment.
R2GJ4WJVH2BVY8,you might want to space out when you give your child the individual tools.
R2GJ4WJVH2BVY8,"they are awesome, but a lot at one time."
R2GJ4WJVH2BVY8,lots of fun work to do!
R32MCK36FZ8DV8,im going to be biased here!
R32MCK36FZ8DV8,i love lego especially star wars lego!
R32MCK36FZ8DV8,it was a lot of fun to build with the kiddo!
R32MCK36FZ8DV8,"price is good not too expensive it was great build took a while, and when paired with the small ship it looked and felt great solid!!"
R32MCK36FZ8DV8,note if its usually classic or a collectors buy 2 keep 1 and play with the other  sell it later... im sure you guys know all this already.
R1X4RD8HJCG98Z,schleich does it again!
R1X4RD8HJCG98Z,"if you buy this set as a gift for a lover of prehistoric creatures, you will very likely be met with huge smiles and much gratitude.though the set is made in china, which would ordinarily make me take off a star, these toys are up to schleichs usual high standards for quality and detail."
R1X4RD8HJCG98Z,"the three figures are not proportionate to their prehistoric counterparts actual relative sizes, but thats unlikely to bother most who play with the set."
R1X4RD8HJCG98Z,the articulated jaws on the velociraptor and carnotaurus really add a lot of fun and play value.i really like that the volcano mat can be used in open form as a landscape or in zipped form as a volcano and carrying case.
R1X4RD8HJCG98Z,"in the storage form, theres plenty of room for a few more similarly sized toys, should one want to include them.if you dont care about the mat, you can buy each of the figures in this set separately for a lower price.absolutely fantastic set!"
R26H571QTJFL0J,my nephew loves all lego.
R26H571QTJFL0J,he really likes this
